Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,CSA,STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P007/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,86.93120379,0.748573523,-3.422772352,0.255557649,-2.142635843,0.854088205,7.976840245,0.062217012,13.9543088,0.045808475,0.820503194,0.001907334,3.9187046,1.189321157,0.970597957,0.006152165,15.03914257
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P007/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,80.8655578,3.50532754,-2.31716371,0.346559088,-5.377370417,0.905819915,7.851921318,0.166746319,13.12222468,0.280556406,0.801197137,0.002882494,4.351140763,0.710001233,0.965437383,0.001475541,15.08082478
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P007/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:18,2,79.63049797,1.865312352,-0.593299974,0.620241581,-9.376177068,1.308968855,8.200283632,0.089972328,12.36498468,0.215412561,0.748177673,0.009740521,2.420578447,0.989923818,0.959567129,0.001715543,20.27866699
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P009/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:07,5,72.36024116,1.472558486,2.793159412,0.443226043,10.70918609,2.173400052,7.343365842,0.163038991,12.61890374,0.081833745,0.812945984,0.011426582,0.676757368,0.300046382,0.967427059,0.010144001,15.29634464
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P009/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:10,4,74.29590257,1.210159822,1.25390611,0.394575088,3.451035479,1.764576432,7.527894211,0.171878397,12.6291648,0.179975034,0.802322535,0.015618935,0.374618971,0.263014168,0.964289409,0.006769555,15.03839666
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P009/anat/template_in_T2w/template/PAM50_cord.nii.gz,11:14,3,68.43835499,1.969086603,-0.308194649,0.461491033,-2.86847882,1.654577431,7.598290745,0.180228693,11.49351352,0.309662062,0.748839596,0.024106116,0.372022678,0.427009966,0.959207847,0.003588556,20.03442531
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P009/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,69.47695071,1.816455032,-1.634229135,0.278996367,-6.877061986,0.640112827,7.863855945,0.111379429,11.29784048,0.123864734,0.71801062,0.002181141,1.247396117,0.657292357,0.965436629,0.005514174,15.11600234
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P010/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,72.44672174,1.659953992,-5.380971546,0.150321243,7.783505841,1.064086954,7.320552046,0.040992054,12.67882413,0.247029408,0.816282774,0.006213741,1.699101892,0.944901502,0.96425738,0.004113806,15.20927761
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P010/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,74.90034371,1.686124357,-4.654126083,0.24585118,3.222441552,1.419604228,7.466220556,0.287200721,12.81476352,0.217127184,0.811343347,0.024029142,2.33635729,0.747610831,0.971716883,0.005268422,15.07826255
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P010/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,72.25622251,0.601797096,-3.574807511,0.342028486,-2.625885768,1.760320713,7.486864154,0.051509524,12.28695134,0.182833805,0.79260188,0.009832241,0.824827166,0.563949424,0.969242783,0.004648749,15.05243877
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P010/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:16,2,71.31630767,1.194793857,-2.412925281,0.258684747,-8.374779026,1.227616015,7.827577882,0.235689992,11.57286649,0.123379383,0.735334326,0.025379364,1.142652536,0.896864134,0.976259561,0.002494319,10.11927461
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P011/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:07,5,66.20172605,2.223502991,1.105312905,0.093798076,21.70032433,2.944894894,6.726518334,0.235947989,12.65686053,0.088510191,0.846769742,0.011821803,0.76423937,0.477725791,0.957229693,0.005591451,16.17530516
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P011/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:11,4,70.85737134,0.791126548,1.540394272,0.148593866,9.833896118,3.4988127,7.183389429,0.048474837,12.66976883,0.209484908,0.823464107,0.008489345,2.504122539,0.571965608,0.956024736,0.013867388,20.3459305
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P011/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,67.45066141,0.909009814,2.035470192,0.123185492,0.254757145,1.85773771,7.147941365,0.068735206,12.0858165,0.114453349,0.806225548,0.006608288,0.571655823,0.029942346,0.959274669,0.007684854,15.0175489
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P011/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,63.66084287,0.062442755,2.511111505,0.135726581,-5.323970926,1.180292684,7.143784054,0.070542018,11.29048783,0.127771283,0.774056367,0.011036265,0.400744309,0.18914741,0.97100833,0.005186367,15.08277132
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P012/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:06,5,69.39368307,1.522154463,2.767588113,0.37540497,3.053757619,0.703267234,6.948196679,0.211393998,12.79347817,0.131307222,0.839163801,0.013685968,0.916632226,1.161314923,0.971906015,0.008652146,15.04033217
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P012/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:10,4,66.5564355,3.097728502,3.990084231,0.280323087,-0.662729182,1.391784871,6.827020573,0.307811598,12.53122395,0.251910128,0.837708812,0.018338137,0.379823737,0.235370489,0.964211828,0.011376459,20.05610072
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P012/anat/template_in_T2w/template/PAM50_cord.nii.gz,11:13,3,67.9207895,1.07056589,4.513974291,0.035722784,-5.633147844,1.314425879,7.207990429,0.087657888,11.97267211,0.076969314,0.798472249,0.002676468,0.402788095,0.120773031,0.978817619,0.001637321,15.1237511
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P012/anat/template_in_T2w/template/PAM50_cord.nii.gz,14:17,2,66.33169824,2.873686127,4.271959216,0.190878588,-11.85381468,2.147257898,7.407996963,0.177342799,11.37228916,0.314929377,0.758290904,0.012658548,2.016269906,1.338297618,0.972467821,0.005049001,20.5084904
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P013/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:07,5,84.76488978,0.954661356,-0.907221214,0.275926583,17.15257744,1.280179015,7.839396809,0.019164918,13.91690803,0.149646402,0.826148803,0.005070215,2.140381897,0.093162504,0.960217663,0.008811521,10.47002548
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P013/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:11,4,83.87299074,1.786967542,0.561786805,0.492115863,9.596723972,2.763242613,7.797718425,0.099179959,13.80830826,0.148566636,0.82527482,0.002630248,1.230696008,1.261870457,0.96194809,0.005564152,20.31056211
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P013/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,80.75311927,1.268915852,1.882823637,0.252280198,1.302191968,1.830204965,8.119021568,0.283327664,12.70381757,0.343450634,0.766764234,0.030486648,0.350186741,0.181520485,0.965205755,0.004143389,15.01979588
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P013/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,78.89623762,1.04330925,2.6408768,0.160774788,-5.022094587,1.607725417,8.169592097,0.108378135,12.32205952,0.148492729,0.74820781,0.013406903,1.731575583,0.567946472,0.967395567,0.006123261,15.07990848
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P014/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,66.91259679,1.798481806,1.306797277,0.289192695,2.829911839,0.686300827,6.975922237,0.13578645,12.32920075,0.163231853,0.824340349,0.00875765,1.025233744,0.730039222,0.963534966,0.007048622,15.02349749
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P014/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,67.80872505,2.755080042,0.280343107,0.269523953,-0.339557648,1.039971115,6.919565896,0.200011866,12.59074868,0.205629674,0.835418711,0.006237428,0.848401775,0.343110526,0.956210642,0.004926399,15.00308066
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P014/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,64.42359707,1.295047005,-0.673507872,0.249683029,-4.793053251,1.382261485,6.997751575,0.163690274,11.77110158,0.107582452,0.803667158,0.013697268,2.312127437,0.690755153,0.963057352,0.004178064,15.05826849
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P014/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,62.98541869,2.710592183,-1.554246109,0.229735462,-10.44294225,1.686485228,7.445484455,0.165880111,10.78161985,0.316431624,0.722531164,0.016920066,0.754459175,0.555108163,0.965231166,0.002029277,15.26545727
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P015/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,67.29057253,0.787704081,1.185644172,0.087622043,2.312453292,1.478686783,6.80305674,0.043293584,12.65103974,0.072616719,0.843072633,0.003146905,3.159347953,1.737149289,0.962954672,0.00667109,15.0204766
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P015/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,68.84421841,2.1799509,1.168995083,0.096521853,-2.245983086,1.002277842,7.280262562,0.073641228,12.07980267,0.304948452,0.797718554,0.007104215,2.612065845,0.90159021,0.965601414,0.002922596,15.0169826
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P015/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:15,3,66.28902648,1.856095845,0.288142078,0.420638896,-5.278559365,0.612117351,7.280965718,0.102722064,11.66901089,0.369446336,0.780025644,0.021923601,1.179445538,1.094812814,0.959329388,0.010922873,20.0871372
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P015/anat/template_in_T2w/template/PAM50_cord.nii.gz,16:17,2,63.77848849,0.222554117,-1.13144871,0.298052624,-6.125093074,0.020033348,7.383319211,0.182968091,11.07268557,0.272940836,0.743183049,0.029627558,0.90322746,0.79329081,0.963978187,0.004402309,10.0595128
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P016/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:09,5,78.70951363,1.697360125,2.860996772,0.246052569,5.850166107,3.43605087,7.542573696,0.120509723,13.44145003,0.113493953,0.827632315,0.006136569,2.374254854,1.214632136,0.956930934,0.00534519,15.12526295
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P016/anat/template_in_T2w/template/PAM50_cord.nii.gz,10:12,4,82.22379729,1.592201448,3.525174358,0.116527134,-5.405320087,2.661171404,7.921485417,0.046283048,13.30544773,0.296311634,0.802972626,0.011677048,3.136657196,1.322591891,0.963724178,0.009829108,15.11219082
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P016/anat/template_in_T2w/template/PAM50_cord.nii.gz,13:14,3,74.53873716,0.67955048,3.725608253,0.004828929,-12.50588967,1.182144567,7.551682003,0.040130642,12.51371799,0.175819165,0.797124845,0.00885101,1.726551858,0.938941088,0.970664357,0.00251001,10.26712188
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P016/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:16;20,2,73.0310944,5.812670509,3.318451623,0.455265009,-18.04795854,2.228796463,7.790492122,0.361685489,11.95070773,0.598452504,0.756096378,0.028942393,2.02613657,1.158856474,0.965898179,0.002059633,15.81777287
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P017/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:08,5,70.89150338,1.167217189,4.542211307,0.146055116,8.680828434,1.073378971,7.286551163,0.223597586,12.40089332,0.155637098,0.808322017,0.018480403,5.640783888,0.099085548,0.966096276,0.000503035,10.14964609
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P017/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,69.25541159,0.983387085,4.982571591,0.064387689,2.946835601,1.974703112,7.27546622,0.102069512,12.18273381,0.058098073,0.801968121,0.007642417,2.404367819,0.268294158,0.968911633,0.008196302,15.08584913
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P017/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,65.40750625,2.069185756,4.816262747,0.15299671,-4.720000838,2.188752525,7.254364109,0.149980948,11.46098927,0.252585822,0.773361684,0.017940683,1.378266486,1.510479004,0.972632276,0.008657061,15.1156012
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P017/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,64.57781103,1.829947189,3.867105278,0.365808232,-13.00235791,2.30451498,7.500983724,0.218436811,11.00435593,0.093907786,0.730916357,0.021621625,4.586326081,2.601308209,0.961978733,0.003979413,15.4439244
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P018/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:07,5,73.61917889,0.40432049,-0.439104201,0.074471475,8.472582059,0.210054731,7.174832693,0.162082358,13.18789369,0.167823095,0.838598073,0.012134755,1.248000889,0.849687246,0.955181416,0.012054193,20.22143141
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P018/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:10,4,78.77676338,2.371126408,-0.177131307,0.068558278,7.074920211,0.802912074,7.678036228,0.156007322,13.13519277,0.175569029,0.811380376,0.003416932,1.644732695,1.788822793,0.964735948,0.001343877,15.11669943
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P018/anat/template_in_T2w/template/PAM50_cord.nii.gz,11:14,3,72.52775476,2.639661696,0.148570649,0.113320819,1.574302546,2.367217388,7.500988041,0.227069755,12.36563105,0.413380658,0.793324712,0.02514002,1.065374213,0.837079914,0.956404126,0.007870345,20.02477552
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P018/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:18,2,71.63112836,1.398278063,0.593605261,0.135508112,-9.325365839,3.689776533,7.864051268,0.121182394,11.60419393,0.224163086,0.734416272,0.01975602,0.592202091,0.667556142,0.962931883,0.003011363,20.31350514
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P019/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:07,5,80.27348873,0.333882206,0.546508266,0.088775323,15.84933731,2.764712,7.751786014,0.141802349,13.33543716,0.177079028,0.813219621,0.012760423,0.705525821,0.47386782,0.964480323,0.003963195,20.81954304
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P019/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:10,4,79.24118808,1.556636985,0.789523549,0.04779827,7.930921355,1.638747988,7.465077017,0.081750835,13.60554407,0.154801935,0.835976735,0.004052635,1.164236738,0.634971109,0.967407067,0.00728165,15.15274218
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P019/anat/template_in_T2w/template/PAM50_cord.nii.gz,11:14,3,75.8833669,2.347117145,0.956122713,0.042229206,1.978816968,1.583199573,7.65674318,0.168024645,12.63468383,0.272945901,0.794803062,0.015449303,1.740163223,0.621513836,0.962452512,0.005762767,20.02239062
